Iteration	CPUTime	PhysTime	Travels
1	2	0	0.0129655121
2	2	0	0.0259310242
3	3	0	0.0388965363
4	3	0	0.0518620483
5	3	0	0.0648275604
6	4	0	0.0777930725
7	4	0	0.0907585846
8	4	0	0.103724097
9	5	0	0.116689609
10	5	0	0.129655121
11	6	0	0.142620633
12	6	0	0.155586145
13	6	0	0.168551657
14	7	0	0.181517169
15	7	0	0.194482681
16	7	0	0.207448193
17	8	0	0.220413705
18	8	0	0.233379218
19	9	0	0.24634473
20	9	0	0.259310242
21	9	0	0.272275754
22	10	0	0.285241266
23	10	0	0.298206778
24	10	0	0.31117229
25	11	0	0.324137802
26	11	0	0.337103314
27	12	0	0.350068826
28	12	0	0.363034338
29	12	0	0.37599985
30	13	0	0.388965363
31	13	0	0.401930875
32	13	0	0.414896387
33	14	0	0.427861899
34	14	0	0.440827411
35	15	0	0.453792923
36	15	0	0.466758435
37	15	0	0.479723947
38	16	0	0.492689459
39	16	0	0.505654971
40	17	0	0.518620483
41	17	0	0.531585995
42	17	0	0.544551508
43	18	0	0.55751702
44	18	0	0.570482532
45	19	0	0.583448044
46	19	0	0.596413556
47	19	0	0.609379068
48	20	0	0.62234458
49	20	0	0.635310092
50	20	0	0.648275604
51	21	0	0.661241116
52	21	0	0.674206628
53	22	0	0.68717214
54	22	0	0.700137653
55	22	0	0.713103165
56	23	0	0.726068677
57	23	0	0.739034189
58	23	0	0.751999701
59	24	0	0.764965213
60	24	0	0.777930725
61	24	0	0.790896237
62	25	0	0.803861749
63	25	0	0.816827261
64	25	0	0.829792773
65	26	0	0.842758286
66	26	0	0.855723798
67	27	0	0.86868931
68	27	0	0.881654822
69	27	0	0.894620334
70	28	0	0.907585846
71	28	0	0.920551358
72	28	0	0.93351687
73	29	0	0.946482382
74	29	0	0.959447894
75	29	0	0.972413406
76	30	0	0.985378918
77	30	0	0.998344431
78	31	0	1.01130994
79	31	0	1.02427545
80	31	0	1.03724097
81	32	0	1.05020648
82	32	0	1.06317199
83	32	0	1.0761375
84	33	0	1.08910302
85	33	0	1.10206853
86	34	0	1.11503404
87	34	0	1.12799955
88	34	0	1.14096506
89	35	0	1.15393058
90	35	0	1.16689609
91	36	0	1.1798616
92	36	0	1.19282711
93	37	0	1.20579262
94	37	0	1.21875814
95	37	0	1.23172365
96	38	0	1.24468916
97	38	0	1.25765467
98	39	0	1.27062018
99	39	0	1.2835857
100	39	0	1.29655121
101	40	0	1.30951672
102	41	0	1.32248223
103	41	0	1.33544774
104	41	0	1.34841326
105	42	0	1.36137877
106	42	0	1.37434428
107	43	0	1.38730979
108	43	0	1.40027531
109	43	0	1.41324082
110	44	0	1.42620633
111	44	0	1.43917184
112	45	0	1.45213735
113	45	0	1.46510287
114	45	0	1.47806838
115	46	0	1.49103389
